2020-04-26 18:49:33.825140: <class 'Classes.DBCursors.Cursor'>: INFO: Database Connection closed
2020-04-26 19:26:40.165104: <class 'Classes.DBCore.Cursor'>: INFO: Database Connection closed
2020-04-26 19:35:49.253377: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:35:49.253616: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:35:49.257847: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:37:11.127476: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:37:11.127687: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:37:11.132023: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:41:51.454804: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:59:25.209920: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:08:28.365334: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:24:25.322943: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:40:25.663886: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:21:15.995011: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:40:33.209645: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 16:43:54.713932: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:38:21.127208: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:05.918131: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:19.241962: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:03:57.394697: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:08:05.257804: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:14:50.583191: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:20.404829: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:56.934230: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:42:37.480761: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:44:16.662218: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:48:21.340132: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:50:40.973169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:54:59.205169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:55:31.839619: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:56:03.682803: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:58:25.617946: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:59:45.032020: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:44:36.027772: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:45:29.652161: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:47:18.341343: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:48:45.391490: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:49:35.006603: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:52:28.487262: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:01.449150: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:24.433757: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:48.289827: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:01.952513: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:59.061016: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:56:45.090074: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:57:30.675333: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:58:12.777834: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:00:36.947251: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:02:25.814426: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:12.471278: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:49.108621: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:05:00.568408: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:15:35.100067: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:22:06.830940: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:26:17.591764: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:28:25.457303: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:29:43.823354: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:33:12.029887: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:34:27.433144: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:35:24.844997: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:29.564325: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:52.107295: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:53:24.462777: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 19:08:56.752655: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-17 21:19:24.881609 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-17 21:27:56.213026 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-17 21:31:52.613301 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-17 21:32:02.697985 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-17 21:34:07.402000 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-17 21:34:18.915689 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-17 22:03:58.841834 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-17 22:18:53.368917 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-17 22:25:01.422968 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-17 22:29:28.655887 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-17 22:29:37.081167 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-22 17:16:31.148771 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-22 17:17:23.973761 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-22 17:17:50.395270 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-22 17:21:34.275531 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-22 17:23:17.385548 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-22 17:23:23.642788 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-24 21:51:24.336763 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-24 21:51:41.281309 | src.DB.DBCore | INFO | Database Connection closed
2020-05-24 22:12:37.568404 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-24 22:12:59.746182 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 18:06:12.676669 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 18:06:37.617919 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 18:08:19.108915 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 18:08:23.651050 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 18:09:31.451442 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 18:09:34.726894 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 18:10:15.772311 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 18:10:24.918442 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 20:31:01.922015 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 20:31:38.697105 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 20:33:56.773992 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 21:06:14.202806 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:06:43.819667 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:07:33.082555 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:08:55.922548 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:12:15.514143 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:12:15.545710 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:12:47.044538 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:12:47.075207 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:21:50.729459 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:21:50.757530 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:27:32.246046 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:28:40.867641 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:28:40.882456 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:28:53.890378 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:28:53.920391 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:29:06.996244 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:29:07.024526 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:29:21.310638 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:29:21.339129 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:31:17.587998 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:31:17.616964 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:31:26.396615 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:31:26.425441 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:32:16.052586 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:32:16.081913 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:35:15.635967 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:35:15.667197 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:36:18.377816 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:37:15.292867 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:37:34.255420 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:37:59.100241 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:39:03.021526 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:40:51.412891 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:41:11.320459 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:41:33.899967 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:41:33.902637 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:41:45.233713 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:41:45.266631 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:41:45.364775 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
